country;group;week;zscore
UK (England);85P;2017-28;-0.29
UK (England);85P;2017-29;0.02
UK (England);85P;2017-30;0.12
UK (England);85P;2017-31;-0.22
UK (England);85P;2017-32;1.18
UK (England);85P;2017-33;1.41
UK (England);85P;2017-34;1.19
UK (England);85P;2017-35;-0.59
UK (England);85P;2017-36;0.34
UK (England);85P;2017-37;0.45
UK (England);85P;2017-38;1.89
UK (England);85P;2017-39;1.22
UK (England);85P;2017-40;0
UK (England);85P;2017-41;1.14
UK (England);85P;2017-42;-0.41
UK (England);85P;2017-43;-0.78
UK (England);85P;2017-44;-0.81
UK (England);85P;2017-45;-0.01
UK (England);85P;2017-46;-0.11
UK (England);85P;2017-47;1
UK (England);85P;2017-48;0.51
UK (England);85P;2017-49;2.63
UK (England);85P;2017-50;3.56
UK (England);85P;2017-51;6
UK (England);85P;2017-52;6.34
UK (England);85P;2018-01;9.18
UK (England);85P;2018-02;9.24
UK (England);85P;2018-03;8.66
UK (England);85P;2018-04;7.06
UK (England);85P;2018-05;5.26
UK (England);85P;2018-06;3.11
UK (England);85P;2018-07;4.37
UK (England);85P;2018-08;3.52
UK (England);85P;2018-09;5.75
UK (England);85P;2018-10;6.62
UK (England);85P;2018-11;3.83
UK (England);85P;2018-12;3.5
UK (England);85P;2018-13;2.36
UK (England);85P;2018-14;1.64
UK (England);85P;2018-15;1.05
UK (England);85P;2018-16;-0.78
UK (England);85P;2018-17;-1.65
UK (England);85P;2018-18;-1.12
UK (England);85P;2018-19;-0.91
UK (England);85P;2018-20;-1.62
UK (England);85P;2018-21;-0.66
UK (England);85P;2018-22;-0.45
UK (England);85P;2018-23;-2.01
UK (England);85P;2018-24;-0.18
UK (England);85P;2018-25;-0.61
UK (England);85P;2018-26;1.49
UK (England);85P;2018-27;1.03
UK (England);85P;2018-28;-0.34
UK (England);85P;2018-29;0.33
UK (England);85P;2018-30;1.79
UK (England);85P;2018-31;0.15
UK (England);85P;2018-32;-1.09
UK (England);85P;2018-33;-1.4
UK (England);85P;2018-34;-1.15
UK (England);85P;2018-35;-1.31
UK (England);85P;2018-36;-0.75
UK (England);85P;2018-37;-1.24
UK (England);85P;2018-38;-0.66
UK (England);85P;2018-39;-0.94
UK (England);85P;2018-40;-0.48
UK (England);85P;2018-41;0.48
UK (England);85P;2018-42;-2.08
UK (England);85P;2018-43;-2.09
UK (England);85P;2018-44;-0.07
UK (England);85P;2018-45;-1.07
UK (England);85P;2018-46;-2.33
UK (England);85P;2018-47;-2.58
UK (England);85P;2018-48;-1.99
UK (England);85P;2018-49;-1.34
UK (England);85P;2018-50;-2.08
UK (England);85P;2018-51;-0.73
UK (England);85P;2018-52;-0.65
UK (England);85P;2019-01;-0.18
UK (England);85P;2019-02;0.53
UK (England);85P;2019-03;0.3
UK (England);85P;2019-04;0.83
UK (England);85P;2019-05;0.99
UK (England);85P;2019-06;2.05
UK (England);85P;2019-07;0.58
UK (England);85P;2019-08;-0.83
UK (England);85P;2019-09;-0.44
UK (England);85P;2019-10;-1.21
UK (England);85P;2019-11;-0.96
UK (England);85P;2019-12;-2.32
UK (England);85P;2019-13;-2.47
UK (England);85P;2019-14;-0.41
UK (England);85P;2019-15;0.3
UK (England);85P;2019-16;1.37
UK (England);85P;2019-17;-0.21
UK (England);85P;2019-18;-0.65
UK (England);85P;2019-19;0.05
UK (England);85P;2019-20;0.52
UK (England);85P;2019-21;0.82
UK (England);85P;2019-22;0.41
UK (England);85P;2019-23;-0.81
UK (England);85P;2019-24;0.77
UK (England);85P;2019-25;0.04
UK (England);85P;2019-26;0.64
UK (England);85P;2019-27;0.09
UK (England);85P;2019-28;0.53
UK (England);85P;2019-29;0.03
UK (England);85P;2019-30;2.64
UK (England);85P;2019-31;0.06
UK (England);85P;2019-32;-0.32
UK (England);85P;2019-33;-0.31
UK (England);85P;2019-34;0.55
UK (England);85P;2019-35;0.63
UK (England);85P;2019-36;-0.78
UK (England);85P;2019-37;0.61
UK (England);85P;2019-38;-0.11
UK (England);85P;2019-39;0.1
UK (England);85P;2019-40;0.37
UK (England);85P;2019-41;1.94
UK (England);85P;2019-42;1.36
UK (England);85P;2019-43;0.98
UK (England);85P;2019-44;1.98
UK (England);85P;2019-45;0.92
UK (England);85P;2019-46;1.19
UK (England);85P;2019-47;1.62
UK (England);85P;2019-48;0.6
UK (England);85P;2019-49;1.14
UK (England);85P;2019-50;1.89
UK (England);85P;2019-51;3.81
UK (England);85P;2019-52;3.57
UK (England);85P;2020-01;3.73
UK (England);85P;2020-02;2.95
UK (England);85P;2020-03;0.24
UK (England);85P;2020-04;0.13
UK (England);85P;2020-05;-0.18
UK (England);85P;2020-06;-0.15
UK (England);85P;2020-07;-0.04
UK (England);85P;2020-08;-0.56
UK (England);85P;2020-09;-0.66
UK (England);85P;2020-10;0.37
UK (England);85P;2020-11;-0.54
UK (England);85P;2020-12;2.91
UK (England);85P;2020-13;8.73
UK (England);85P;2020-14;22.78
UK (England);85P;2020-15;29.97
UK (England);85P;2020-16;29.11
UK (England);85P;2020-17;24.96
UK (England);85P;2020-18;17.76
UK (England);85P;2020-19;12.72
UK (England);85P;2020-20;7.71
UK (England);85P;2020-21;5.19
UK (England);85P;2020-22;1.9
UK (England);85P;2020-23;1.13
UK (England);85P;2020-24;0.58
UK (England);85P;2020-25;-0.91
UK (England);85P;2020-26;0.71
UK (England);85P;2020-27;-1.74
UK (England);85P;2020-28;-2.23
UK (England);85P;2020-29;-0.09
UK (England);85P;2020-30;-1.02
UK (England);85P;2020-31;-0.76
UK (England);85P;2020-32;-0.23
UK (England);85P;2020-33;2.5
UK (England);85P;2020-34;-2.5
UK (England);85P;2020-35;-2.69
UK (England);85P;2020-36;-0.74
UK (England);85P;2020-37;-0.93
UK (England);85P;2020-38;-0.12
UK (England);85P;2020-39;-1.19
UK (England);85P;2020-40;0.93
UK (England);85P;2020-41;0.72
UK (England);85P;2020-42;1.04
UK (England);85P;2020-43;2.1
UK (England);85P;2020-44;2.39
UK (England);85P;2020-45;2.95
UK (England);85P;2020-46;3.74
UK (England);85P;2020-47;4.21
UK (England);85P;2020-48;3.37
UK (England);85P;2020-49;3.33
UK (England);85P;2020-50;5.27
UK (England);85P;2020-51;4.72
UK (England);85P;2020-52;6.02
UK (England);85P;2020-53;7.45
UK (England);85P;2021-01;12.17
UK (England);85P;2021-02;16.7
UK (England);85P;2021-03;16.62
UK (England);85P;2021-04;14.52
UK (England);85P;2021-05;8.27
UK (England);85P;2021-06;4.97
UK (England);85P;2021-07;3.3
UK (England);85P;2021-08;-1.2
UK (England);85P;2021-09;-3.16
UK (England);85P;2021-10;-2.84
UK (England);85P;2021-11;-3.59
UK (England);85P;2021-12;-4.18
UK (England);85P;2021-13;-4.48
UK (England);85P;2021-14;-4.12
UK (England);85P;2021-15;-3.33
UK (England);85P;2021-16;-3.13
UK (England);85P;2021-17;-2.58
UK (England);85P;2021-18;-2.25
UK (England);85P;2021-19;-1.87
UK (England);85P;2021-20;-2.2
UK (England);85P;2021-21;-0.99
UK (England);85P;2021-22;-0.76
UK (England);85P;2021-23;-2.34
UK (England);85P;2021-24;-1.99
UK (England);85P;2021-25;-2.4
UK (England);85P;2021-26;-0.19
UK (England);85P;2021-27;1.56
UK (England);85P;2021-28;1.51
UK (England);85P;2021-29;4.41
UK (England);85P;2021-30;1.49
UK (England);85P;2021-31;2.39
UK (England);85P;2021-32;2.33
UK (England);85P;2021-33;1.93
UK (England);85P;2021-34;0.6
UK (England);85P;2021-35;1.69
UK (England);85P;2021-36;4.53
UK (England);85P;2021-37;1.2
UK (England);85P;2021-38;0.97
UK (England);85P;2021-39;0.96
UK (England);85P;2021-40;2.44
UK (England);85P;2021-41;2.42
UK (England);85P;2021-42;2.35
UK (England);85P;2021-43;2.85
UK (England);85P;2021-44;2.16
UK (England);85P;2021-45;2.77
UK (England);85P;2021-46;0.33
UK (England);85P;2021-47;0.12
UK (England);85P;2021-48;2.99
UK (England);85P;2021-49;2.87
UK (England);85P;2021-50;0.97
UK (England);85P;2021-51;1.74
UK (England);85P;2021-52;2.75
UK (England);85P;2022-01;0.98
UK (England);85P;2022-02;1.51
UK (England);85P;2022-03;0.48
UK (England);85P;2022-04;0.77
UK (England);85P;2022-05;0.16
UK (England);85P;2022-06;-0.38
UK (England);85P;2022-07;-0.05
UK (England);85P;2022-08;-1.05
UK (England);85P;2022-09;-0.91
UK (England);85P;2022-10;0.1
UK (England);85P;2022-11;-0.25
UK (England);85P;2022-12;1.12
UK (England);85P;2022-13;2.38
UK (England);85P;2022-14;4.06
UK (England);85P;2022-15;4.18
UK (England);85P;2022-16;2.12
UK (England);85P;2022-17;1.52
UK (England);85P;2022-18;2.62
UK (England);85P;2022-19;1.62
UK (England);85P;2022-20;0.99
UK (England);85P;2022-21;0.32
UK (England);85P;2022-22;1.11
UK (England);85P;2022-23;2.44
UK (England);85P;2022-24;3.32
UK (England);85P;2022-25;1.95
UK (England);85P;2022-26;2.23
UK (England);85P;2022-27;3.84
UK (England);85P;2022-28;5.17
UK (England);85P;2022-29;8.68
UK (England);85P;2022-30;3.36
UK (England);85P;2022-31;2.02
UK (England);85P;2022-32;6.7
UK (England);85P;2022-33;3.67
UK (England);85P;2022-34;1.41
UK (England);85P;2022-35;1.34
UK (England);85P;2022-36;0.1
UK (England);85P;2022-37;0.72
UK (England);85P;2022-38;2.44
UK (England);85P;2022-39;4.49
UK (England);85P;2022-40;4.94
UK (England);85P;2022-41;5.02
UK (England);85P;2022-42;4.06
UK (England);85P;2022-43;3.11
UK (England);85P;2022-44;1.3
UK (England);85P;2022-45;1.73
UK (England);85P;2022-46;-0.29
UK (England);85P;2022-47;1.97
UK (England);85P;2022-48;1.73
UK (England);85P;2022-49;3.93
UK (England);85P;2022-50;7.36
UK (England);85P;2022-51;10.79
UK (England);85P;2022-52;7.03
UK (England);85P;2023-01;-1.74
UK (Northern Ireland);85P;2017-03;2.33
UK (Northern Ireland);85P;2017-04;0.51
UK (Northern Ireland);85P;2017-05;1.53
UK (Northern Ireland);85P;2017-06;-0.54
UK (Northern Ireland);85P;2017-07;2.56
UK (Northern Ireland);85P;2017-08;0.89
UK (Northern Ireland);85P;2017-09;1.47
UK (Northern Ireland);85P;2017-10;-1.87
UK (Northern Ireland);85P;2017-11;1.52
UK (Northern Ireland);85P;2017-12;-0.11
UK (Northern Ireland);85P;2017-13;0.04
UK (Northern Ireland);85P;2017-14;-1
UK (Northern Ireland);85P;2017-15;-2.32
UK (Northern Ireland);85P;2017-16;-0.97
UK (Northern Ireland);85P;2017-17;1.12
UK (Northern Ireland);85P;2017-18;-0.64
UK (Northern Ireland);85P;2017-19;-0.07
UK (Northern Ireland);85P;2017-20;1.45
UK (Northern Ireland);85P;2017-21;-0.88
UK (Northern Ireland);85P;2017-22;0.48
UK (Northern Ireland);85P;2017-23;-0.94
UK (Northern Ireland);85P;2017-24;-1.57
UK (Northern Ireland);85P;2017-25;1.49
UK (Northern Ireland);85P;2017-26;-0.24
UK (Northern Ireland);85P;2017-27;0.32
UK (Northern Ireland);85P;2017-28;1.45
UK (Northern Ireland);85P;2017-29;0.27
UK (Northern Ireland);85P;2017-30;1.45
UK (Northern Ireland);85P;2017-31;-0.17
UK (Northern Ireland);85P;2017-32;1.38
UK (Northern Ireland);85P;2017-33;-1
UK (Northern Ireland);85P;2017-34;-0.46
UK (Northern Ireland);85P;2017-35;1.34
UK (Northern Ireland);85P;2017-36;-1.52
UK (Northern Ireland);85P;2017-37;0.2
UK (Northern Ireland);85P;2017-38;0.55
UK (Northern Ireland);85P;2017-39;0.59
UK (Northern Ireland);85P;2017-40;0.13
UK (Northern Ireland);85P;2017-41;1
UK (Northern Ireland);85P;2017-42;0.82
UK (Northern Ireland);85P;2017-43;1.18
UK (Northern Ireland);85P;2017-44;0.35
UK (Northern Ireland);85P;2017-45;-0.3
UK (Northern Ireland);85P;2017-46;-0.56
UK (Northern Ireland);85P;2017-47;1.05
UK (Northern Ireland);85P;2017-48;1.96
UK (Northern Ireland);85P;2017-49;2.03
UK (Northern Ireland);85P;2017-50;0.84
UK (Northern Ireland);85P;2017-51;2.9
UK (Northern Ireland);85P;2017-52;2.63
UK (Northern Ireland);85P;2018-01;3.98
UK (Northern Ireland);85P;2018-02;6.69
UK (Northern Ireland);85P;2018-03;3.16
UK (Northern Ireland);85P;2018-04;3.99
UK (Northern Ireland);85P;2018-05;2.45
UK (Northern Ireland);85P;2018-06;0.92
UK (Northern Ireland);85P;2018-07;2.42
UK (Northern Ireland);85P;2018-08;0.84
UK (Northern Ireland);85P;2018-09;1.73
UK (Northern Ireland);85P;2018-10;0.75
UK (Northern Ireland);85P;2018-11;0.3
UK (Northern Ireland);85P;2018-12;0.37
UK (Northern Ireland);85P;2018-13;0.44
UK (Northern Ireland);85P;2018-14;-0.11
UK (Northern Ireland);85P;2018-15;-0.4
UK (Northern Ireland);85P;2018-16;-1.59
UK (Northern Ireland);85P;2018-17;-0.63
UK (Northern Ireland);85P;2018-18;0.12
UK (Northern Ireland);85P;2018-19;0.49
UK (Northern Ireland);85P;2018-20;-0.94
UK (Northern Ireland);85P;2018-21;-0.08
UK (Northern Ireland);85P;2018-22;-1.48
UK (Northern Ireland);85P;2018-23;-0.52
UK (Northern Ireland);85P;2018-24;-1.99
UK (Northern Ireland);85P;2018-25;-0.1
UK (Northern Ireland);85P;2018-26;0.58
UK (Northern Ireland);85P;2018-27;-0.79
UK (Northern Ireland);85P;2018-28;0.27
UK (Northern Ireland);85P;2018-29;1.28
UK (Northern Ireland);85P;2018-30;-0.01
UK (Northern Ireland);85P;2018-31;1.54
UK (Northern Ireland);85P;2018-32;-1
UK (Northern Ireland);85P;2018-33;0.17
UK (Northern Ireland);85P;2018-34;0.09
UK (Northern Ireland);85P;2018-35;-1.56
UK (Northern Ireland);85P;2018-36;1.25
UK (Northern Ireland);85P;2018-37;-0.97
UK (Northern Ireland);85P;2018-38;-1.01
UK (Northern Ireland);85P;2018-39;0.62
UK (Northern Ireland);85P;2018-40;-2.06
UK (Northern Ireland);85P;2018-41;0.18
UK (Northern Ireland);85P;2018-42;-0.59
UK (Northern Ireland);85P;2018-43;-1.45
UK (Northern Ireland);85P;2018-44;0.37
UK (Northern Ireland);85P;2018-45;-2.98
UK (Northern Ireland);85P;2018-46;-1.75
UK (Northern Ireland);85P;2018-47;-0.79
UK (Northern Ireland);85P;2018-48;-2.58
UK (Northern Ireland);85P;2018-49;-0.62
UK (Northern Ireland);85P;2018-50;-0.65
UK (Northern Ireland);85P;2018-51;0.07
UK (Northern Ireland);85P;2018-52;-0.42
UK (Northern Ireland);85P;2019-01;1.15
UK (Northern Ireland);85P;2019-02;0.18
UK (Northern Ireland);85P;2019-03;-0.96
UK (Northern Ireland);85P;2019-04;-1.7
UK (Northern Ireland);85P;2019-05;-1.36
UK (Northern Ireland);85P;2019-06;1.03
UK (Northern Ireland);85P;2019-07;-0.71
UK (Northern Ireland);85P;2019-08;-1.22
UK (Northern Ireland);85P;2019-09;-1.91
UK (Northern Ireland);85P;2019-10;-0.37
UK (Northern Ireland);85P;2019-11;0.58
UK (Northern Ireland);85P;2019-12;-0.98
UK (Northern Ireland);85P;2019-13;-2.04
UK (Northern Ireland);85P;2019-14;0.99
UK (Northern Ireland);85P;2019-15;-0.44
UK (Northern Ireland);85P;2019-16;1.2
UK (Northern Ireland);85P;2019-17;1.39
UK (Northern Ireland);85P;2019-18;1.58
UK (Northern Ireland);85P;2019-19;1.31
UK (Northern Ireland);85P;2019-20;-1.36
UK (Northern Ireland);85P;2019-21;0.1
UK (Northern Ireland);85P;2019-22;-0.55
UK (Northern Ireland);85P;2019-23;1.07
UK (Northern Ireland);85P;2019-24;2.41
UK (Northern Ireland);85P;2019-25;0.1
UK (Northern Ireland);85P;2019-26;-1.25
UK (Northern Ireland);85P;2019-27;2.08
UK (Northern Ireland);85P;2019-28;0.19
UK (Northern Ireland);85P;2019-29;0.31
UK (Northern Ireland);85P;2019-30;-0.8
UK (Northern Ireland);85P;2019-31;0.09
UK (Northern Ireland);85P;2019-32;-1.69
UK (Northern Ireland);85P;2019-33;-0.2
UK (Northern Ireland);85P;2019-34;-0.28
UK (Northern Ireland);85P;2019-35;-0.88
UK (Northern Ireland);85P;2019-36;-0.39
UK (Northern Ireland);85P;2019-37;-0.82
UK (Northern Ireland);85P;2019-38;1
UK (Northern Ireland);85P;2019-39;-0.03
UK (Northern Ireland);85P;2019-40;-1.79
UK (Northern Ireland);85P;2019-41;0.39
UK (Northern Ireland);85P;2019-42;-0.94
UK (Northern Ireland);85P;2019-43;0.48
UK (Northern Ireland);85P;2019-44;-0.07
UK (Northern Ireland);85P;2019-45;1.25
UK (Northern Ireland);85P;2019-46;2.57
UK (Northern Ireland);85P;2019-47;1.05
UK (Northern Ireland);85P;2019-48;1.28
UK (Northern Ireland);85P;2019-49;0.55
UK (Northern Ireland);85P;2019-50;1.52
UK (Northern Ireland);85P;2019-51;1.24
UK (Northern Ireland);85P;2019-52;-0.75
UK (Northern Ireland);85P;2020-01;0.36
UK (Northern Ireland);85P;2020-02;0.76
UK (Northern Ireland);85P;2020-03;0.42
UK (Northern Ireland);85P;2020-04;-1.54
UK (Northern Ireland);85P;2020-05;0.34
UK (Northern Ireland);85P;2020-06;-0.63
UK (Northern Ireland);85P;2020-07;-0.51
UK (Northern Ireland);85P;2020-08;-1.24
UK (Northern Ireland);85P;2020-09;-1.42
UK (Northern Ireland);85P;2020-10;-2.72
UK (Northern Ireland);85P;2020-11;-0.55
UK (Northern Ireland);85P;2020-12;-1.45
UK (Northern Ireland);85P;2020-13;-0.01
UK (Northern Ireland);85P;2020-14;2.67
UK (Northern Ireland);85P;2020-15;5.03
UK (Northern Ireland);85P;2020-16;4.16
UK (Northern Ireland);85P;2020-17;5.76
UK (Northern Ireland);85P;2020-18;5.11
UK (Northern Ireland);85P;2020-19;3.48
UK (Northern Ireland);85P;2020-20;1.25
UK (Northern Ireland);85P;2020-21;1.5
UK (Northern Ireland);85P;2020-22;1.66
UK (Northern Ireland);85P;2020-23;-0.63
UK (Northern Ireland);85P;2020-24;-1.74
UK (Northern Ireland);85P;2020-25;0.39
UK (Northern Ireland);85P;2020-26;0.38
UK (Northern Ireland);85P;2020-27;-1.27
UK (Northern Ireland);85P;2020-28;-0.3
UK (Northern Ireland);85P;2020-29;0.22
UK (Northern Ireland);85P;2020-30;1.19
UK (Northern Ireland);85P;2020-31;-0.28
UK (Northern Ireland);85P;2020-32;-1.33
UK (Northern Ireland);85P;2020-33;0.42
UK (Northern Ireland);85P;2020-34;0.54
UK (Northern Ireland);85P;2020-35;-1.24
UK (Northern Ireland);85P;2020-36;-0.25
UK (Northern Ireland);85P;2020-37;-0.67
UK (Northern Ireland);85P;2020-38;0.16
UK (Northern Ireland);85P;2020-39;1.41
UK (Northern Ireland);85P;2020-40;1.69
UK (Northern Ireland);85P;2020-41;2.13
UK (Northern Ireland);85P;2020-42;1.67
UK (Northern Ireland);85P;2020-43;1.65
UK (Northern Ireland);85P;2020-44;2.72
UK (Northern Ireland);85P;2020-45;3.16
UK (Northern Ireland);85P;2020-46;2.94
UK (Northern Ireland);85P;2020-47;1.44
UK (Northern Ireland);85P;2020-48;0.53
UK (Northern Ireland);85P;2020-49;1.72
UK (Northern Ireland);85P;2020-50;1.1
UK (Northern Ireland);85P;2020-51;1.05
UK (Northern Ireland);85P;2020-52;3.68
UK (Northern Ireland);85P;2020-53;3.15
UK (Northern Ireland);85P;2021-01;1.87
UK (Northern Ireland);85P;2021-02;3.62
UK (Northern Ireland);85P;2021-03;1.52
UK (Northern Ireland);85P;2021-04;2.51
UK (Northern Ireland);85P;2021-05;2.26
UK (Northern Ireland);85P;2021-06;-1.48
UK (Northern Ireland);85P;2021-07;0.44
UK (Northern Ireland);85P;2021-08;-1.93
UK (Northern Ireland);85P;2021-09;-2.11
UK (Northern Ireland);85P;2021-10;-1.76
UK (Northern Ireland);85P;2021-11;-2.9
UK (Northern Ireland);85P;2021-12;-1.61
UK (Northern Ireland);85P;2021-13;-2.77
UK (Northern Ireland);85P;2021-14;-2.64
UK (Northern Ireland);85P;2021-15;-0.98
UK (Northern Ireland);85P;2021-16;-2.06
UK (Northern Ireland);85P;2021-17;-1.12
UK (Northern Ireland);85P;2021-18;-1.05
UK (Northern Ireland);85P;2021-19;-1.18
UK (Northern Ireland);85P;2021-20;-1.92
UK (Northern Ireland);85P;2021-21;-0.28
UK (Northern Ireland);85P;2021-22;-2.05
UK (Northern Ireland);85P;2021-23;0.08
UK (Northern Ireland);85P;2021-24;-0.8
UK (Northern Ireland);85P;2021-25;0.18
UK (Northern Ireland);85P;2021-26;-0.84
UK (Northern Ireland);85P;2021-27;0.49
UK (Northern Ireland);85P;2021-28;0.71
UK (Northern Ireland);85P;2021-29;2.73
UK (Northern Ireland);85P;2021-30;1.17
UK (Northern Ireland);85P;2021-31;1.51
UK (Northern Ireland);85P;2021-32;2.63
UK (Northern Ireland);85P;2021-33;2.56
UK (Northern Ireland);85P;2021-34;2.47
UK (Northern Ireland);85P;2021-35;1.65
UK (Northern Ireland);85P;2021-36;2.94
UK (Northern Ireland);85P;2021-37;3.4
UK (Northern Ireland);85P;2021-38;-0.06
UK (Northern Ireland);85P;2021-39;1.69
UK (Northern Ireland);85P;2021-40;-0.31
UK (Northern Ireland);85P;2021-41;0.34
UK (Northern Ireland);85P;2021-42;0.6
UK (Northern Ireland);85P;2021-43;0.14
UK (Northern Ireland);85P;2021-44;1.82
UK (Northern Ireland);85P;2021-45;-0.48
UK (Northern Ireland);85P;2021-46;2.75
UK (Northern Ireland);85P;2021-47;1.08
UK (Northern Ireland);85P;2021-48;2.14
UK (Northern Ireland);85P;2021-49;1.6
UK (Northern Ireland);85P;2021-50;1.09
UK (Northern Ireland);85P;2021-51;0.38
UK (Northern Ireland);85P;2021-52;-0.08
UK (Northern Ireland);85P;2022-01;0.45
UK (Northern Ireland);85P;2022-02;-0.55
UK (Northern Ireland);85P;2022-03;0.68
UK (Northern Ireland);85P;2022-04;0.61
UK (Northern Ireland);85P;2022-05;-0.69
UK (Northern Ireland);85P;2022-06;-0.35
UK (Northern Ireland);85P;2022-07;-0.82
UK (Northern Ireland);85P;2022-08;0.17
UK (Northern Ireland);85P;2022-09;0.5
UK (Northern Ireland);85P;2022-10;-0.31
UK (Northern Ireland);85P;2022-11;0.77
UK (Northern Ireland);85P;2022-12;-1.28
UK (Northern Ireland);85P;2022-13;1.35
UK (Northern Ireland);85P;2022-14;1.13
UK (Northern Ireland);85P;2022-15;1.24
UK (Northern Ireland);85P;2022-16;-0.04
UK (Northern Ireland);85P;2022-17;-0.49
UK (Northern Ireland);85P;2022-18;-0.04
UK (Northern Ireland);85P;2022-19;-0.52
UK (Northern Ireland);85P;2022-20;0.2
UK (Northern Ireland);85P;2022-21;0.63
UK (Northern Ireland);85P;2022-22;-0.83
UK (Northern Ireland);85P;2022-23;-0.71
UK (Northern Ireland);85P;2022-24;1.01
UK (Northern Ireland);85P;2022-25;0.64
UK (Northern Ireland);85P;2022-26;1.17
UK (Northern Ireland);85P;2022-27;1.94
UK (Northern Ireland);85P;2022-28;0.98
UK (Northern Ireland);85P;2022-29;2.77
UK (Northern Ireland);85P;2022-30;2.23
UK (Northern Ireland);85P;2022-31;0.21
UK (Northern Ireland);85P;2022-32;1.27
UK (Northern Ireland);85P;2022-33;1.2
UK (Northern Ireland);85P;2022-34;0.38
UK (Northern Ireland);85P;2022-35;-0.35
UK (Northern Ireland);85P;2022-36;-0.03
UK (Northern Ireland);85P;2022-37;-0.26
UK (Northern Ireland);85P;2022-38;1.84
UK (Northern Ireland);85P;2022-39;-0.79
UK (Northern Ireland);85P;2022-40;-0.81
UK (Northern Ireland);85P;2022-41;-0.27
UK (Northern Ireland);85P;2022-42;2.36
UK (Northern Ireland);85P;2022-43;2.23
UK (Northern Ireland);85P;2022-44;1.86
UK (Northern Ireland);85P;2022-45;0.04
UK (Northern Ireland);85P;2022-46;0.52
UK (Northern Ireland);85P;2022-47;0.74
UK (Northern Ireland);85P;2022-48;1.29
UK (Northern Ireland);85P;2022-49;-2.27
UK (Northern Ireland);85P;2022-50;0.69
UK (Northern Ireland);85P;2022-51;2.52
UK (Northern Ireland);85P;2022-52;-1.06
UK (Northern Ireland);85P;2023-01;-3.26
UK (Scotland);85P;2017-03;1.41
UK (Scotland);85P;2017-04;2.38
UK (Scotland);85P;2017-05;3.26
UK (Scotland);85P;2017-06;1.03
UK (Scotland);85P;2017-07;1.63
UK (Scotland);85P;2017-08;0.2
UK (Scotland);85P;2017-09;1.03
UK (Scotland);85P;2017-10;1.23
UK (Scotland);85P;2017-11;1.41
UK (Scotland);85P;2017-12;0.38
UK (Scotland);85P;2017-13;-0.6
UK (Scotland);85P;2017-14;0.89
UK (Scotland);85P;2017-15;0.06
UK (Scotland);85P;2017-16;-0.05
UK (Scotland);85P;2017-17;1.7
UK (Scotland);85P;2017-18;1.25
UK (Scotland);85P;2017-19;1.22
UK (Scotland);85P;2017-20;0.11
UK (Scotland);85P;2017-21;1.48
UK (Scotland);85P;2017-22;2.41
UK (Scotland);85P;2017-23;0.82
UK (Scotland);85P;2017-24;-0.59
UK (Scotland);85P;2017-25;0.12
UK (Scotland);85P;2017-26;0.06
UK (Scotland);85P;2017-27;1.18
UK (Scotland);85P;2017-28;0
UK (Scotland);85P;2017-29;-0.58
UK (Scotland);85P;2017-30;-0.05
UK (Scotland);85P;2017-31;0.37
UK (Scotland);85P;2017-32;0.15
UK (Scotland);85P;2017-33;1.05
UK (Scotland);85P;2017-34;-0.1
UK (Scotland);85P;2017-35;-0.55
UK (Scotland);85P;2017-36;-0.72
UK (Scotland);85P;2017-37;-0.15
UK (Scotland);85P;2017-38;0.48
UK (Scotland);85P;2017-39;-0.22
UK (Scotland);85P;2017-40;0.7
UK (Scotland);85P;2017-41;0.12
UK (Scotland);85P;2017-42;-0.27
UK (Scotland);85P;2017-43;-0.61
UK (Scotland);85P;2017-44;-0.03
UK (Scotland);85P;2017-45;0.22
UK (Scotland);85P;2017-46;1.09
UK (Scotland);85P;2017-47;0.3
UK (Scotland);85P;2017-48;1.16
UK (Scotland);85P;2017-49;3.47
UK (Scotland);85P;2017-50;3.73
UK (Scotland);85P;2017-51;4.5
UK (Scotland);85P;2017-52;6.97
UK (Scotland);85P;2018-01;8.17
UK (Scotland);85P;2018-02;7.62
UK (Scotland);85P;2018-03;6.27
UK (Scotland);85P;2018-04;4.7
UK (Scotland);85P;2018-05;2.14
