Variante;Datum;Anteil [%];Gruppenzuordnung
JN.1.19;2022-10-12;0.0;BA.2.x
JN.1.19;2022-10-19;0.0;BA.2.x
JN.1.19;2022-10-26;0.0;BA.2.x
JN.1.19;2022-11-02;0.0;BA.2.x
JN.1.19;2022-11-09;0.0;BA.2.x
JN.1.19;2022-11-16;0.0;BA.2.x
JN.1.19;2022-11-23;0.0;BA.2.x
JN.1.19;2022-11-30;0.0;BA.2.x
JN.1.19;2022-12-07;0.0;BA.2.x
JN.1.19;2022-12-14;0.0;BA.2.x
JN.1.19;2022-12-21;0.0;BA.2.x
JN.1.19;2022-12-28;0.0;BA.2.x
JN.1.19;2023-01-04;0.0;BA.2.x
JN.1.19;2023-01-11;0.0;BA.2.x
JN.1.19;2023-01-18;0.0;BA.2.x
JN.1.19;2023-01-25;0.0;BA.2.x
JN.1.19;2023-02-01;0.0;BA.2.x
JN.1.19;2023-02-08;0.0;BA.2.x
JN.1.19;2023-02-15;0.0;BA.2.x
JN.1.19;2023-02-22;0.0;BA.2.x
JN.1.19;2023-03-01;0.0;BA.2.x
JN.1.19;2023-03-08;0.0;BA.2.x
JN.1.19;2023-03-15;0.0;BA.2.x
JN.1.19;2023-03-22;0.0;BA.2.x
JN.1.19;2023-03-29;0.0;BA.2.x
JN.1.19;2023-04-05;0.0;BA.2.x
JN.1.19;2023-04-12;0.0;BA.2.x
JN.1.19;2023-04-19;0.0;BA.2.x
JN.1.19;2023-04-26;0.0;BA.2.x
JN.1.19;2023-05-03;0.0;BA.2.x
JN.1.19;2023-05-10;0.0;BA.2.x
JN.1.19;2023-05-17;0.0;BA.2.x
JN.1.19;2023-05-24;0.0;BA.2.x
JN.1.19;2023-05-31;0.0;BA.2.x
JN.1.19;2023-06-07;0.0;BA.2.x
JN.1.19;2023-06-14;0.0;BA.2.x
JN.1.19;2023-06-21;0.0;BA.2.x
JN.1.19;2023-06-28;0.0;BA.2.x
JN.1.19;2023-07-05;0.0;BA.2.x
JN.1.19;2023-07-12;0.0;BA.2.x
JN.1.19;2023-07-19;0.0;BA.2.x
JN.1.19;2023-07-26;0.0;BA.2.x
JN.1.19;2023-08-02;0.0;BA.2.x
JN.1.19;2023-08-09;0.0;BA.2.x
JN.1.19;2023-08-16;0.0;BA.2.x
JN.1.19;2023-08-23;0.0;BA.2.x
JN.1.19;2023-08-30;0.0;BA.2.x
JN.1.19;2023-09-06;0.0;BA.2.x
JN.1.19;2023-09-13;0.0;BA.2.x
JN.1.19;2023-09-20;0.006;BA.2.x
JN.1.19;2023-09-27;0.0;BA.2.x
JN.1.19;2023-10-04;0.0;BA.2.x
JN.1.19;2023-10-11;0.001;BA.2.x
JN.1.19;2023-10-18;0.0;BA.2.x
JN.1.19;2023-10-25;0.0;BA.2.x
JN.1.19;2023-11-01;0.0;BA.2.x
JN.1.19;2023-11-08;0.001;BA.2.x
JN.1.19;2023-11-15;0.0;BA.2.x
JN.1.19;2023-11-22;0.001;BA.2.x
JN.1.19;2023-11-29;0.002;BA.2.x
JN.1.19;2023-12-06;0.007;BA.2.x
JN.1.19;2023-12-13;0.006;BA.2.x
JN.1.19;2023-12-20;0.012;BA.2.x
JN.1.19;2023-12-27;0.013;BA.2.x
JN.1.19;2024-01-03;0.027;BA.2.x
JN.1.19;2024-01-10;0.004;BA.2.x
JN.1.19;2024-01-17;0.039;BA.2.x
JN.1.19;2024-01-24;0.006;BA.2.x
JN.1.19;2024-01-31;0.007;BA.2.x
JN.1.19;2024-02-07;0.016;BA.2.x
JN.1.19;2024-02-14;0.015;BA.2.x
JN.1.19;2024-02-21;0.023;BA.2.x
JN.1.19;2024-02-28;0.012;BA.2.x
JN.1.19;2024-03-06;0.0;BA.2.x
JN.1.19;2024-03-13;0.009;BA.2.x
JN.1.19;2024-03-20;0.009;BA.2.x
JN.1.19;2024-03-27;0.024;BA.2.x
JN.1.19;2024-04-03;0.012;BA.2.x
JN.1.19;2024-04-10;0.0;BA.2.x
JN.1.19;2024-04-17;0.0;BA.2.x
JN.1.19;2024-04-24;0.0;BA.2.x
JN.1.18;2022-09-21;0.0;BA.2.x
JN.1.18;2022-09-28;0.0;BA.2.x
JN.1.18;2022-10-05;0.0;BA.2.x
JN.1.18;2022-10-12;0.0;BA.2.x
JN.1.18;2022-10-19;0.0;BA.2.x
JN.1.18;2022-10-26;0.0;BA.2.x
JN.1.18;2022-11-02;0.0;BA.2.x
JN.1.18;2022-11-09;0.0;BA.2.x
JN.1.18;2022-11-16;0.0;BA.2.x
JN.1.18;2022-11-23;0.0;BA.2.x
JN.1.18;2022-11-30;0.0;BA.2.x
JN.1.18;2022-12-07;0.0;BA.2.x
JN.1.18;2022-12-14;0.0;BA.2.x
JN.1.18;2022-12-21;0.0;BA.2.x
JN.1.18;2022-12-28;0.0;BA.2.x
JN.1.18;2023-01-04;0.0;BA.2.x
JN.1.18;2023-01-11;0.0;BA.2.x
JN.1.18;2023-01-18;0.0;BA.2.x
JN.1.18;2023-01-25;0.0;BA.2.x
JN.1.18;2023-02-01;0.0;BA.2.x
JN.1.18;2023-02-08;0.0;BA.2.x
JN.1.18;2023-02-15;0.0;BA.2.x
JN.1.18;2023-02-22;0.0;BA.2.x
JN.1.18;2023-03-01;0.0;BA.2.x
JN.1.18;2023-03-08;0.0;BA.2.x
JN.1.18;2023-03-15;0.0;BA.2.x
JN.1.18;2023-03-22;0.0;BA.2.x
JN.1.18;2023-03-29;0.0;BA.2.x
JN.1.18;2023-04-05;0.0;BA.2.x
JN.1.18;2023-04-12;0.0;BA.2.x
JN.1.18;2023-04-19;0.0;BA.2.x
JN.1.18;2023-04-26;0.0;BA.2.x
JN.1.18;2023-05-03;0.0;BA.2.x
JN.1.18;2023-05-10;0.0;BA.2.x
JN.1.18;2023-05-17;0.0;BA.2.x
JN.1.18;2023-05-24;0.0;BA.2.x
JN.1.18;2023-05-31;0.0;BA.2.x
JN.1.18;2023-06-07;0.0;BA.2.x
JN.1.18;2023-06-14;0.0;BA.2.x
JN.1.18;2023-06-21;0.0;BA.2.x
JN.1.18;2023-06-28;0.0;BA.2.x
JN.1.18;2023-07-05;0.0;BA.2.x
JN.1.18;2023-07-12;0.0;BA.2.x
JN.1.18;2023-07-19;0.0;BA.2.x
JN.1.18;2023-07-26;0.0;BA.2.x
JN.1.18;2023-08-02;0.0;BA.2.x
JN.1.18;2023-08-09;0.0;BA.2.x
JN.1.18;2023-08-16;0.0;BA.2.x
JN.1.18;2023-08-23;0.0;BA.2.x
JN.1.18;2023-08-30;0.0;BA.2.x
JN.1.18;2023-09-06;0.0;BA.2.x
JN.1.18;2023-09-13;0.0;BA.2.x
JN.1.18;2023-09-20;0.0;BA.2.x
JN.1.18;2023-09-27;0.0;BA.2.x
JN.1.18;2023-10-04;0.0;BA.2.x
JN.1.18;2023-10-11;0.0;BA.2.x
JN.1.18;2023-10-18;0.0;BA.2.x
JN.1.18;2023-10-25;0.0;BA.2.x
JN.1.18;2023-11-01;0.0;BA.2.x
JN.1.18;2023-11-08;0.0;BA.2.x
JN.1.18;2023-11-15;0.0;BA.2.x
JN.1.18;2023-11-22;0.0;BA.2.x
JN.1.18;2023-11-29;0.0;BA.2.x
JN.1.18;2023-12-06;0.0;BA.2.x
JN.1.18;2023-12-13;0.0;BA.2.x
JN.1.18;2023-12-20;0.0;BA.2.x
JN.1.18;2023-12-27;0.0;BA.2.x
JN.1.18;2024-01-03;0.0;BA.2.x
JN.1.18;2024-01-10;0.0;BA.2.x
JN.1.18;2024-01-17;0.0;BA.2.x
JN.1.18;2024-01-24;0.0;BA.2.x
JN.1.18;2024-01-31;0.0;BA.2.x
JN.1.18;2024-02-07;0.0;BA.2.x
JN.1.18;2024-02-14;0.005;BA.2.x
JN.1.18;2024-02-21;0.0;BA.2.x
JN.1.18;2024-02-28;0.0;BA.2.x
JN.1.18;2024-03-06;0.0;BA.2.x
JN.1.18;2024-03-13;0.0;BA.2.x
JN.1.18;2024-03-20;0.0;BA.2.x
JN.1.18;2024-03-27;0.0;BA.2.x
JN.1.18;2024-04-03;0.0;BA.2.x
JN.1.18;2024-04-10;0.041;BA.2.x
JN.1.18;2024-04-17;0.0;BA.2.x
JN.1.18;2024-04-24;0.043;BA.2.x
JN.1.16;2022-09-21;0.0;BA.2.x
JN.1.16;2022-09-28;0.0;BA.2.x
JN.1.16;2022-10-05;0.0;BA.2.x
JN.1.16;2022-10-12;0.0;BA.2.x
JN.1.16;2022-10-19;0.0;BA.2.x
JN.1.16;2022-10-26;0.0;BA.2.x
JN.1.16;2022-11-02;0.0;BA.2.x
JN.1.16;2022-11-09;0.0;BA.2.x
JN.1.16;2022-11-16;0.0;BA.2.x
JN.1.16;2022-11-23;0.0;BA.2.x
JN.1.16;2022-11-30;0.0;BA.2.x
JN.1.16;2022-12-07;0.0;BA.2.x
JN.1.16;2022-12-14;0.0;BA.2.x
JN.1.16;2022-12-21;0.0;BA.2.x
JN.1.16;2022-12-28;0.0;BA.2.x
JN.1.16;2023-01-04;0.0;BA.2.x
JN.1.16;2023-01-11;0.0;BA.2.x
JN.1.16;2023-01-18;0.0;BA.2.x
JN.1.16;2023-01-25;0.0;BA.2.x
JN.1.16;2023-02-01;0.0;BA.2.x
JN.1.16;2023-02-08;0.0;BA.2.x
JN.1.16;2023-02-15;0.0;BA.2.x
JN.1.16;2023-02-22;0.0;BA.2.x
JN.1.16;2023-03-01;0.0;BA.2.x
JN.1.16;2023-03-08;0.0;BA.2.x
JN.1.16;2023-03-15;0.0;BA.2.x
JN.1.16;2023-03-22;0.0;BA.2.x
JN.1.16;2023-03-29;0.0;BA.2.x
JN.1.16;2023-04-05;0.001;BA.2.x
JN.1.16;2023-04-12;0.0;BA.2.x
JN.1.16;2023-04-19;0.0;BA.2.x
JN.1.16;2023-04-26;0.0;BA.2.x
JN.1.16;2023-05-03;0.0;BA.2.x
JN.1.16;2023-05-10;0.0;BA.2.x
JN.1.16;2023-05-17;0.0;BA.2.x
JN.1.16;2023-05-24;0.0;BA.2.x
JN.1.16;2023-05-31;0.0;BA.2.x
JN.1.16;2023-06-07;0.0;BA.2.x
JN.1.16;2023-06-14;0.0;BA.2.x
JN.1.16;2023-06-21;0.0;BA.2.x
JN.1.16;2023-06-28;0.0;BA.2.x
JN.1.16;2023-07-05;0.0;BA.2.x
JN.1.16;2023-07-12;0.0;BA.2.x
JN.1.16;2023-07-19;0.0;BA.2.x
JN.1.16;2023-07-26;0.0;BA.2.x
JN.1.16;2023-08-02;0.0;BA.2.x
JN.1.16;2023-08-09;0.0;BA.2.x
JN.1.16;2023-08-16;0.0;BA.2.x
JN.1.16;2023-08-23;0.0;BA.2.x
JN.1.16;2023-08-30;0.0;BA.2.x
JN.1.16;2023-09-06;0.0;BA.2.x
JN.1.16;2023-09-13;0.002;BA.2.x
JN.1.16;2023-09-20;0.0;BA.2.x
JN.1.16;2023-09-27;0.002;BA.2.x
JN.1.16;2023-10-04;0.0;BA.2.x
JN.1.16;2023-10-11;0.001;BA.2.x
JN.1.16;2023-10-18;0.0;BA.2.x
JN.1.16;2023-10-25;0.0;BA.2.x
JN.1.16;2023-11-01;0.0;BA.2.x
JN.1.16;2023-11-08;0.0;BA.2.x
JN.1.16;2023-11-15;0.01;BA.2.x
JN.1.16;2023-11-22;0.005;BA.2.x
JN.1.16;2023-11-29;0.008;BA.2.x
JN.1.16;2023-12-06;0.012;BA.2.x
JN.1.16;2023-12-13;0.0;BA.2.x
JN.1.16;2023-12-20;0.011;BA.2.x
JN.1.16;2023-12-27;0.014;BA.2.x
JN.1.16;2024-01-03;0.014;BA.2.x
JN.1.16;2024-01-10;0.019;BA.2.x
JN.1.16;2024-01-17;0.025;BA.2.x
JN.1.16;2024-01-24;0.0;BA.2.x
JN.1.16;2024-01-31;0.0;BA.2.x
JN.1.16;2024-02-07;0.0;BA.2.x
JN.1.16;2024-02-14;0.0;BA.2.x
JN.1.16;2024-02-21;0.0;BA.2.x
JN.1.16;2024-02-28;0.0;BA.2.x
JN.1.16;2024-03-06;0.0;BA.2.x
JN.1.16;2024-03-13;0.018;BA.2.x
JN.1.16;2024-03-20;0.0;BA.2.x
JN.1.16;2024-03-27;0.003;BA.2.x
JN.1.16;2024-04-03;0.022;BA.2.x
JN.1.16;2024-04-10;0.007;BA.2.x
JN.1.16;2024-04-17;0.0;BA.2.x
JN.1.16;2024-04-24;0.013;BA.2.x
JN.1.11;2022-09-21;0.0;BA.2.x
JN.1.11;2022-09-28;0.0;BA.2.x
JN.1.11;2022-10-05;0.0;BA.2.x
JN.1.11;2022-10-12;0.0;BA.2.x
JN.1.11;2022-10-19;0.0;BA.2.x
JN.1.11;2022-10-26;0.0;BA.2.x
JN.1.11;2022-11-02;0.0;BA.2.x
JN.1.11;2022-11-09;0.0;BA.2.x
JN.1.11;2022-11-16;0.0;BA.2.x
JN.1.11;2022-11-23;0.0;BA.2.x
JN.1.11;2022-11-30;0.0;BA.2.x
JN.1.11;2022-12-07;0.0;BA.2.x
JN.1.11;2022-12-14;0.0;BA.2.x
JN.1.11;2022-12-21;0.0;BA.2.x
JN.1.11;2022-12-28;0.0;BA.2.x
JN.1.11;2023-01-04;0.0;BA.2.x
JN.1.11;2023-01-11;0.0;BA.2.x
JN.1.11;2023-01-18;0.0;BA.2.x
JN.1.11;2023-01-25;0.0;BA.2.x
JN.1.11;2023-02-01;0.0;BA.2.x
JN.1.11;2023-02-08;0.0;BA.2.x
JN.1.11;2023-02-15;0.0;BA.2.x
JN.1.11;2023-02-22;0.0;BA.2.x
JN.1.11;2023-03-01;0.0;BA.2.x
JN.1.11;2023-03-08;0.0;BA.2.x
JN.1.11;2023-03-15;0.0;BA.2.x
JN.1.11;2023-03-22;0.0;BA.2.x
JN.1.11;2023-03-29;0.0;BA.2.x
JN.1.11;2023-04-05;0.0;BA.2.x
JN.1.11;2023-04-12;0.0;BA.2.x
JN.1.11;2023-04-19;0.0;BA.2.x
JN.1.11;2023-04-26;0.0;BA.2.x
JN.1.11;2023-05-03;0.0;BA.2.x
JN.1.11;2023-05-10;0.0;BA.2.x
JN.1.11;2023-05-17;0.0;BA.2.x
JN.1.11;2023-05-24;0.0;BA.2.x
JN.1.11;2023-05-31;0.0;BA.2.x
JN.1.11;2023-06-07;0.0;BA.2.x
JN.1.11;2023-06-14;0.0;BA.2.x
JN.1.11;2023-06-21;0.0;BA.2.x
JN.1.11;2023-06-28;0.0;BA.2.x
JN.1.11;2023-07-05;0.0;BA.2.x
JN.1.11;2023-07-12;0.0;BA.2.x
JN.1.11;2023-07-19;0.0;BA.2.x
JN.1.11;2023-07-26;0.0;BA.2.x
JN.1.11;2023-08-02;0.0;BA.2.x
JN.1.11;2023-08-09;0.0;BA.2.x
JN.1.11;2023-08-16;0.0;BA.2.x
JN.1.11;2023-08-23;0.0;BA.2.x
JN.1.11;2023-08-30;0.0;BA.2.x
JN.1.11;2023-09-06;0.0;BA.2.x
JN.1.11;2023-09-13;0.0;BA.2.x
JN.1.11;2023-09-20;0.0;BA.2.x
JN.1.11;2023-09-27;0.0;BA.2.x
JN.1.11;2023-10-04;0.0;BA.2.x
JN.1.11;2023-10-11;0.0;BA.2.x
JN.1.11;2023-10-18;0.0;BA.2.x
JN.1.11;2023-10-25;0.0;BA.2.x
JN.1.11;2023-11-01;0.0;BA.2.x
JN.1.11;2023-11-08;0.0;BA.2.x
JN.1.11;2023-11-15;0.001;BA.2.x
JN.1.11;2023-11-22;0.002;BA.2.x
JN.1.11;2023-11-29;0.001;BA.2.x
JN.1.11;2023-12-06;0.002;BA.2.x
JN.1.11;2023-12-13;0.0;BA.2.x
JN.1.11;2023-12-20;0.0;BA.2.x
JN.1.11;2023-12-27;0.001;BA.2.x
JN.1.11;2024-01-03;0.001;BA.2.x
JN.1.11;2024-01-10;0.003;BA.2.x
JN.1.11;2024-01-17;0.032;BA.2.x
JN.1.11;2024-01-24;0.001;BA.2.x
JN.1.11;2024-01-31;0.001;BA.2.x
JN.1.11;2024-02-07;0.001;BA.2.x
JN.1.11;2024-02-14;0.002;BA.2.x
JN.1.11;2024-02-21;0.174;BA.2.x
JN.1.11;2024-02-28;0.168;BA.2.x
JN.1.11;2024-03-06;0.208;BA.2.x
JN.1.11;2024-03-13;0.078;BA.2.x
JN.1.11;2024-03-20;0.046;BA.2.x
JN.1.11;2024-03-27;0.018;BA.2.x
JN.1.11;2024-04-03;0.135;BA.2.x
JN.1.11;2024-04-10;0.314;BA.2.x
JN.1.11;2024-04-17;0.132;BA.2.x
JN.1.11;2024-04-24;0.183;BA.2.x
JN.1.1;2022-09-21;0.0;BA.2.x
JN.1.1;2022-09-28;0.0;BA.2.x
JN.1.1;2022-10-05;0.0;BA.2.x
JN.1.1;2022-10-12;0.0;BA.2.x
JN.1.1;2022-10-19;0.0;BA.2.x
JN.1.1;2022-10-26;0.0;BA.2.x
JN.1.1;2022-11-02;0.0;BA.2.x
JN.1.1;2022-11-09;0.0;BA.2.x
JN.1.1;2022-11-16;0.0;BA.2.x
JN.1.1;2022-11-23;0.0;BA.2.x
JN.1.1;2022-11-30;0.0;BA.2.x
JN.1.1;2022-12-07;0.0;BA.2.x
JN.1.1;2022-12-14;0.0;BA.2.x
JN.1.1;2022-12-21;0.0;BA.2.x
JN.1.1;2022-12-28;0.0;BA.2.x
JN.1.1;2023-01-04;0.0;BA.2.x
JN.1.1;2023-01-11;0.0;BA.2.x
JN.1.1;2023-01-18;0.0;BA.2.x
JN.1.1;2023-01-25;0.0;BA.2.x
JN.1.1;2023-02-01;0.0;BA.2.x
JN.1.1;2023-02-08;0.0;BA.2.x
JN.1.1;2023-02-15;0.0;BA.2.x
JN.1.1;2023-02-22;0.0;BA.2.x
JN.1.1;2023-03-01;0.0;BA.2.x
JN.1.1;2023-03-08;0.0;BA.2.x
JN.1.1;2023-03-15;0.0;BA.2.x
JN.1.1;2023-03-22;0.0;BA.2.x
JN.1.1;2023-03-29;0.0;BA.2.x
JN.1.1;2023-04-05;0.0;BA.2.x
JN.1.1;2023-04-12;0.0;BA.2.x
JN.1.1;2023-04-19;0.0;BA.2.x
JN.1.1;2023-04-26;0.0;BA.2.x
JN.1.1;2023-05-03;0.0;BA.2.x
JN.1.1;2023-05-10;0.0;BA.2.x
JN.1.1;2023-05-17;0.0;BA.2.x
JN.1.1;2023-05-24;0.0;BA.2.x
JN.1.1;2023-05-31;0.0;BA.2.x
JN.1.1;2023-06-07;0.0;BA.2.x
JN.1.1;2023-06-14;0.0;BA.2.x
JN.1.1;2023-06-21;0.0;BA.2.x
JN.1.1;2023-06-28;0.0;BA.2.x
JN.1.1;2023-07-05;0.0;BA.2.x
JN.1.1;2023-07-12;0.0;BA.2.x
JN.1.1;2023-07-19;0.0;BA.2.x
JN.1.1;2023-07-26;0.0;BA.2.x
JN.1.1;2023-08-02;0.0;BA.2.x
JN.1.1;2023-08-09;0.0;BA.2.x
JN.1.1;2023-08-16;0.0;BA.2.x
JN.1.1;2023-08-23;0.0;BA.2.x
JN.1.1;2023-08-30;0.003;BA.2.x
JN.1.1;2023-09-06;0.027;BA.2.x
JN.1.1;2023-09-13;0.001;BA.2.x
JN.1.1;2023-09-20;0.0;BA.2.x
JN.1.1;2023-09-27;0.0;BA.2.x
JN.1.1;2023-10-04;0.008;BA.2.x
JN.1.1;2023-10-11;0.012;BA.2.x
JN.1.1;2023-10-18;0.021;BA.2.x
JN.1.1;2023-10-25;0.046;BA.2.x
JN.1.1;2023-11-01;0.036;BA.2.x
JN.1.1;2023-11-08;0.039;BA.2.x
JN.1.1;2023-11-15;0.048;BA.2.x
JN.1.1;2023-11-22;0.072;BA.2.x
JN.1.1;2023-11-29;0.078;BA.2.x
JN.1.1;2023-12-06;0.105;BA.2.x
JN.1.1;2023-12-13;0.098;BA.2.x
JN.1.1;2023-12-20;0.107;BA.2.x
JN.1.1;2023-12-27;0.096;BA.2.x
JN.1.1;2024-01-03;0.09;BA.2.x
JN.1.1;2024-01-10;0.116;BA.2.x
JN.1.1;2024-01-17;0.128;BA.2.x
JN.1.1;2024-01-24;0.134;BA.2.x
JN.1.1;2024-01-31;0.126;BA.2.x
JN.1.1;2024-02-07;0.074;BA.2.x
JN.1.1;2024-02-14;0.175;BA.2.x
JN.1.1;2024-02-21;0.11;BA.2.x
JN.1.1;2024-02-28;0.057;BA.2.x
JN.1.1;2024-03-06;0.161;BA.2.x
JN.1.1;2024-03-13;0.215;BA.2.x
JN.1.1;2024-03-20;0.34;BA.2.x
JN.1.1;2024-03-27;0.097;BA.2.x
JN.1.1;2024-04-03;0.043;BA.2.x
JN.1.1;2024-04-10;0.023;BA.2.x
JN.1.1;2024-04-17;0.021;BA.2.x
JN.1.1;2024-04-24;0.265;BA.2.x
JN.1;2022-09-21;0.0;BA.2.x
JN.1;2022-09-28;0.0;BA.2.x
JN.1;2022-10-05;0.0;BA.2.x
JN.1;2022-10-12;0.0;BA.2.x
JN.1;2022-10-19;0.0;BA.2.x
JN.1;2022-10-26;0.0;BA.2.x
JN.1;2022-11-02;0.0;BA.2.x
JN.1;2022-11-09;0.0;BA.2.x
JN.1;2022-11-16;0.0;BA.2.x
JN.1;2022-11-23;0.0;BA.2.x
JN.1;2022-11-30;0.0;BA.2.x
JN.1;2022-12-07;0.0;BA.2.x
JN.1;2022-12-14;0.0;BA.2.x
JN.1;2022-12-21;0.0;BA.2.x
JN.1;2022-12-28;0.0;BA.2.x
JN.1;2023-01-04;0.0;BA.2.x
JN.1;2023-01-11;0.0;BA.2.x
JN.1;2023-01-18;0.0;BA.2.x
JN.1;2023-01-25;0.0;BA.2.x
JN.1;2023-02-01;0.0;BA.2.x
JN.1;2023-02-08;0.0;BA.2.x
JN.1;2023-02-15;0.0;BA.2.x
JN.1;2023-02-22;0.0;BA.2.x
JN.1;2023-03-01;0.0;BA.2.x
JN.1;2023-03-08;0.0;BA.2.x
JN.1;2023-03-15;0.0;BA.2.x
JN.1;2023-03-22;0.0;BA.2.x
JN.1;2023-03-29;0.0;BA.2.x
JN.1;2023-04-05;0.0;BA.2.x
JN.1;2023-04-12;0.0;BA.2.x
JN.1;2023-04-19;0.0;BA.2.x
JN.1;2023-04-26;0.0;BA.2.x
JN.1;2023-05-03;0.0;BA.2.x
JN.1;2023-05-10;0.0;BA.2.x
JN.1;2023-05-17;0.0;BA.2.x
JN.1;2023-05-24;0.0;BA.2.x
JN.1;2023-05-31;0.0;BA.2.x
JN.1;2023-06-07;0.0;BA.2.x
JN.1;2023-06-14;0.0;BA.2.x
JN.1;2023-06-21;0.0;BA.2.x
JN.1;2023-06-28;0.0;BA.2.x
JN.1;2023-07-05;0.0;BA.2.x
JN.1;2023-07-12;0.0;BA.2.x
JN.1;2023-07-19;0.0;BA.2.x
JN.1;2023-07-26;0.0;BA.2.x
JN.1;2023-08-02;0.0;BA.2.x
JN.1;2023-08-09;0.0;BA.2.x
JN.1;2023-08-16;0.0;BA.2.x
JN.1;2023-08-23;0.0;BA.2.x
JN.1;2023-08-30;0.0;BA.2.x
JN.1;2023-09-06;0.0;BA.2.x
JN.1;2023-09-13;0.0;BA.2.x
JN.1;2023-09-20;0.0;BA.2.x
JN.1;2023-09-27;0.0;BA.2.x
JN.1;2023-10-04;0.001;BA.2.x
JN.1;2023-10-11;0.001;BA.2.x
JN.1;2023-10-18;0.003;BA.2.x
JN.1;2023-10-25;0.003;BA.2.x
JN.1;2023-11-01;0.005;BA.2.x
JN.1;2023-11-08;0.002;BA.2.x
JN.1;2023-11-15;0.007;BA.2.x
JN.1;2023-11-22;0.008;BA.2.x
JN.1;2023-11-29;0.011;BA.2.x
JN.1;2023-12-06;0.017;BA.2.x
JN.1;2023-12-13;0.024;BA.2.x
JN.1;2023-12-20;0.039;BA.2.x
JN.1;2023-12-27;0.023;BA.2.x
JN.1;2024-01-03;0.029;BA.2.x
JN.1;2024-01-10;0.034;BA.2.x
JN.1;2024-01-17;0.062;BA.2.x
JN.1;2024-01-24;0.164;BA.2.x
JN.1;2024-01-31;0.09;BA.2.x
JN.1;2024-02-07;0.152;BA.2.x
JN.1;2024-02-14;0.123;BA.2.x
JN.1;2024-02-21;0.167;BA.2.x
JN.1;2024-02-28;0.077;BA.2.x
JN.1;2024-03-06;0.099;BA.2.x
JN.1;2024-03-13;0.065;BA.2.x
JN.1;2024-03-20;0.123;BA.2.x
JN.1;2024-03-27;0.316;BA.2.x
JN.1;2024-04-03;0.021;BA.2.x
JN.1;2024-04-10;0.013;BA.2.x
JN.1;2024-04-17;0.021;BA.2.x
JN.1;2024-04-24;0.265;BA.2.x
DV.7.1;2022-09-21;0.0;BA.2.x
DV.7.1;2022-09-28;0.0;BA.2.x
DV.7.1;2022-10-05;0.0;BA.2.x
DV.7.1;2022-10-12;0.0;BA.2.x
DV.7.1;2022-10-19;0.0;BA.2.x
DV.7.1;2022-10-26;0.0;BA.2.x
DV.7.1;2022-11-02;0.0;BA.2.x
DV.7.1;2022-11-09;0.0;BA.2.x
DV.7.1;2022-11-16;0.0;BA.2.x
DV.7.1;2022-11-23;0.0;BA.2.x
DV.7.1;2022-11-30;0.0;BA.2.x
DV.7.1;2022-12-07;0.0;BA.2.x
DV.7.1;2022-12-14;0.0;BA.2.x
DV.7.1;2022-12-21;0.0;BA.2.x
DV.7.1;2022-12-28;0.001;BA.2.x
DV.7.1;2023-01-04;0.0;BA.2.x
DV.7.1;2023-01-11;0.0;BA.2.x
DV.7.1;2023-01-18;0.0;BA.2.x
DV.7.1;2023-01-25;0.0;BA.2.x
DV.7.1;2023-02-01;0.004;BA.2.x
DV.7.1;2023-02-08;0.004;BA.2.x
DV.7.1;2023-02-15;0.011;BA.2.x
DV.7.1;2023-02-22;0.006;BA.2.x
DV.7.1;2023-03-01;0.001;BA.2.x
DV.7.1;2023-03-08;0.0;BA.2.x
DV.7.1;2023-03-15;0.0;BA.2.x
DV.7.1;2023-03-22;0.03;BA.2.x
DV.7.1;2023-03-29;0.005;BA.2.x
DV.7.1;2023-04-05;0.005;BA.2.x
DV.7.1;2023-04-12;0.003;BA.2.x
DV.7.1;2023-04-19;0.006;BA.2.x
DV.7.1;2023-04-26;0.003;BA.2.x
DV.7.1;2023-05-03;0.002;BA.2.x
DV.7.1;2023-05-10;0.001;BA.2.x
DV.7.1;2023-05-17;0.0;BA.2.x
DV.7.1;2023-05-24;0.0;BA.2.x
DV.7.1;2023-05-31;0.0;BA.2.x
DV.7.1;2023-06-07;0.0;BA.2.x
DV.7.1;2023-06-14;0.0;BA.2.x
DV.7.1;2023-06-21;0.0;BA.2.x
DV.7.1;2023-06-28;0.0;BA.2.x
DV.7.1;2023-07-05;0.0;BA.2.x
DV.7.1;2023-07-12;0.0;BA.2.x
DV.7.1;2023-07-19;0.008;BA.2.x
DV.7.1;2023-07-26;0.0;BA.2.x
DV.7.1;2023-08-02;0.003;BA.2.x
DV.7.1;2023-08-09;0.003;BA.2.x
DV.7.1;2023-08-16;0.015;BA.2.x
DV.7.1;2023-08-23;0.053;BA.2.x
DV.7.1;2023-08-30;0.03;BA.2.x
DV.7.1;2023-09-06;0.022;BA.2.x
DV.7.1;2023-09-13;0.036;BA.2.x
DV.7.1;2023-09-20;0.032;BA.2.x
DV.7.1;2023-09-27;0.039;BA.2.x
DV.7.1;2023-10-04;0.041;BA.2.x
DV.7.1;2023-10-11;0.035;BA.2.x
DV.7.1;2023-10-18;0.036;BA.2.x
DV.7.1;2023-10-25;0.034;BA.2.x
DV.7.1;2023-11-01;0.033;BA.2.x
DV.7.1;2023-11-08;0.032;BA.2.x
DV.7.1;2023-11-15;0.035;BA.2.x
DV.7.1;2023-11-22;0.029;BA.2.x
DV.7.1;2023-11-29;0.01;BA.2.x
DV.7.1;2023-12-06;0.013;BA.2.x
